id,name,badges,categoryName,countReview,discountPercentage,sold,originalPrice,price,ratingAverage,shop.shopId,shop.name,shop.city,shop.isOfficial,shop.isPowerBadge
266761768,sepatu sekolah,Power Merchant Pro Badge,Fashion Pria,1,0,2000.0,0.0,10000.0,5.0,601607,Imelshop 78,Jakarta Timur,False,True
12656619651,Auriermax x Kenzios Neil Black Series Sepatu Formal Pria Original,Power Merchant Pro Badge,Fashion Pria,12,25,20000.0,480000.0,360000.0,5.0,11972077,Auriermax Official,Kab. Bandung,False,True
11988935641,Kanky Kishi Kyoto Anak - Sepatu Sneakers Casual Sport Sekolah Anak,Power Badge,Fashion Pria,0,0,0.0,0.0,326000.0,0.0,16571052,dwikdshop,Bekasi,False,True
11633685582,Sepatu Pria NEW BALANCE 480 BLACK WHITE - BB480LBT,Official Store,Fashion Pria,4,70,66500.0,2499000.0,739000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
11978203277,SEPATU SNEAKERS PRIA ADIDAS FORUM MID PATCHWORK HP5359 ORIGINAL,Official Store,Fashion Pria,0,61,50000.0,2300000.0,899000.0,0.0,254406,IFashion Sports,Jakarta Selatan,True,True
12290341683,Eagle Sepatu Sneakers Lifestyle Arena - Lifestyle Shoes,Official Store,Fashion Pria,33,10,29100.0,269900.0,242910.0,4.8,3822795,eagle official store,Jakarta Timur,True,True
6795247558,Batavia fashion baru sepatu pria rajut  Sepatu pria olahraga B13,Power Merchant Pro Badge,Fashion Pria,34,0,3500.0,0.0,89990.0,4.9,13610347,batavia shoes official,Jakarta Barat,False,True
274951227,sepatu adidas Original vs easy vulc sea,Power Merchant Pro Badge,Fashion Pria,0,0,6000.0,0.0,300000.0,0.0,114812,Mom Kid & Baby Shop,Jakarta Barat,False,True
651451438,PAULMAY Sepatu Formal Pria Modena 08,Official Store,Fashion Pria,1626,54,79800.0,469000.0,215740.0,4.9,2842599,Paulmay,Jakarta Utara,True,True
3973953729,SEPATU PUMA RALPH SAMPSON FULL BLACK,Power Badge,Fashion Pria,5,0,2800.0,0.0,280000.0,5.0,5143623,Kandex sport,Kab. Tangerang,False,True
11580997397,//BEST SELLER\\ Kanky Story Tsunagari - Sepatu Sneakers Casual Sport,Power Badge,Fashion Pria,0,0,15900.0,0.0,399000.0,0.0,16308640,herlambang07,Tangerang,False,True
11868729653,PUMA Court Ultra 75 Years Original BNIB Sepatu Sneakers Unisex 23268,Power Merchant Pro Badge,Fashion Pria,0,0,25000.0,0.0,1199000.0,0.0,11218409,DOPE MODE,Kab. Bekasi,False,True
12674951320,Vantela Evil X Papa Gading Sepatu Ventela tinggi,Power Merchant Pro Badge,Fashion Pria,1,40,9000.0,300000.0,180000.0,5.0,15071440,briantara_shoes,Kab. Tangerang,False,True
9409335980,Sepatu Sneakers New Balance 993 Kith Pistachio,Power Badge,Fashion Pria,1,0,1000.0,0.0,500000.0,5.0,15023249,Premium_Sport,Jakarta Barat,False,True
12240258567,Sepatu Safety Jogger Ligero2 Low S1P ESD SRC,Power Merchant Pro Badge,Fashion Pria,3,0,4000.0,0.0,800000.0,4.7,2129529,Grosir Safety,Jakarta Timur,False,True
2018863372,Dr. Kevin Sepatu Pantofel Pria Men Business Formal Shoes 831-023,Official Store,Fashion Pria,112,73,20800.0,699900.0,189900.0,4.9,1829974,Dr Kevin Shoes,Bekasi,True,True
2345653074,SEPATU PRIA N1KE A1R JORDAN 4 LIMITED EDITION SNEAKERS PRIA BASKET,Power Merchant Pro Badge,Fashion Pria,10,0,5100.0,0.0,255000.0,4.8,2691022,@dikasihmurah,Bandung,False,True
12440611530,Sepatu EIGER Tigre Shoes Hometown Original,Power Merchant Pro Badge,Fashion Pria,2,0,14900.0,0.0,499900.0,5.0,2399714,solo outdoor gear,Kab. Sukoharjo,False,True
5630384301,Sepatu Nike Air Force 1 Original White Black,Power Merchant Pro Badge,Fashion Pria,3,0,27000.0,0.0,450000.0,4.7,10533788,Cieestore,Surabaya,False,True
3545962456,PUMA Ralph Sampson White Black Red ORIGINAL | Sepatu Pria,Power Merchant Pro Badge,Fashion Pria,39,0,4800.0,0.0,240000.0,4.9,3027959,dr_shoes93,Kab. Tangerang,False,True
12072422839,SHID Sepatu Formal Pantofel Kerja Kantor Glosi Pria - Luck Hitam,Official Store,Fashion Pria,6,42,15700.0,300000.0,175000.0,4.8,8211275,SHID FOOTWEAR,Bandung,True,True
7509921317,SEPATU FOOTBALL NIKE LEGEND 9 PRO AG WHITE BLUE DB0448-146,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,3620000.0,0.0,8835992,HYPPENING SPORTS,Jakarta Utara,False,True
12803626326,Sepatu Sneakers Pria NIKE AIR MAX FLYKNIT RACER FD2764600 ORIGINAL,Official Store,Fashion Pria,11,79,25500.0,3999000.0,850000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
838514341,Sepatu Sneakers Rajut Pria ZenBlossom Rusher R1828,Official Store,Fashion Pria,17,23,4500.0,97000.0,75000.0,5.0,331187,ZenBlossom,Jakarta Barat,True,True
2116598290,Sepatu Compass x Jason Ranti Artwork no. 6,Power Merchant Pro Badge,Fashion Pria,0,0,25800.0,0.0,860000.0,0.0,1258566,Cuan Dikit,Jakarta Timur,False,True
1768484448,outsole sepatu sol sepatu pdl komando hitam size 45,Power Merchant Pro Badge,Fashion Pria,25,0,30000.0,0.0,40000.0,5.0,10126638,Odrey Shop 21,Bandung,False,True
11818208512,Sepatu Sneakers Unisex NEW BALANCE 408 WHITE LIGHT BLUE - ML408V,Official Store,Fashion Pria,1,68,72000.0,2499000.0,800000.0,5.0,1878202,Sneakers Flash,Jakarta Barat,True,True
339545760,Sepatu Kulit Pantofel Pria Portee Goods Loafers Penny LITE Hitam,Official Store,Fashion Pria,296,16,34000.0,806250.0,681000.0,4.9,2136311,portee goods,Bandung,True,True
10562496763,Sepatu Sneakers Pria terkece FASHION KOREAN GAECRLOF terbaru import,Power Merchant Pro Badge,Fashion Pria,4,0,14400.0,0.0,289000.0,4.8,2834392,HUNEYBEE_SHOES,Jakarta Barat,False,True
12217588873,ADIDAS SKATEBOARDING VL Court 3.0 Shoes Pria Putih ID6288,Official Store,Fashion Pria,1,0,55000.0,0.0,1100000.0,5.0,11560671,adidas Indonesia Official,Bekasi,True,True
8166872961,Servodio 37-44 White Sepatu Sneakers Casual Pria Wanita SVD02,Official Store,Fashion Pria,26,0,9900.0,0.0,199000.0,5.0,8261136,Servodio Official Store,Kab. Mojokerto,True,True
12694793490,Ando Official Sepatu Sneakers Ardeon Pria Dewasa - Hitam/Hitam,Official Store,Fashion Pria,5,15,30000.0,184000.0,156400.0,5.0,7203791,Ando Official Store,Bekasi,True,True
12392590881,Sepatu Unerd Explorer Forest Green Sepatu Sneakers Casual Unerd Ori,Official Store,Fashion Pria,6,36,28700.0,500000.0,319000.0,5.0,10043530,STOCKICKS PROJECT,Surabaya,True,True
11613082344,Sepatu Sneaker Pria Puma MAPF1 AMG Maco 307856-02,Official Store,Fashion Pria,2,10,85400.0,1899000.0,1709000.0,5.0,11794482,puma store summarecon serpong,Kab. Tangerang,True,True
12605597607,SEPATU SNEAKERS UNISEX ADIDAS STAN SMITH FZ6436 ORIGINAL,Official Store,Fashion Pria,1,50,50000.0,1700000.0,849000.0,5.0,254406,IFashion Sports,Jakarta Selatan,True,True
12245492763,Sepatu Adidas Handball Spezial Black White Gum 100% BNIB,Power Merchant Pro Badge,Fashion Pria,0,0,3000.0,0.0,499000.0,0.0,10041795,DoaOrangTuaid,Jakarta Barat,False,True
12588700351,Sepatu PUMA Scoot 1 Passionfruit Spesial Edition Size 42,Power Badge,Fashion Pria,0,0,0.0,0.0,1500000.0,0.0,528827,Popo Lim,Jakarta Utara,False,True
1722740276,SEPATU BOOTS BIG SIZE - AP 9303 JUMBO SIZE 44-45 BOOTS KARET - AP BOOT,Power Badge,Fashion Pria,168,0,250000.0,0.0,92500.0,4.9,1455960,BERKAT ANUGERAH SAFETY BARU,Jakarta Pusat,False,True
9214716609,Sepatu Nike ACG Mountain Fly Glow GTX SE Black Volt,Power Merchant Pro Badge,Fashion Pria,2,0,2000.0,0.0,899000.0,5.0,5630738,sumber savato.cloth,Kab. Bandung,False,True
12232185763,SEPATU TRAINING NIKE IN-SEASON TR 13 DZ9360001 ORIGINAL,Official Store,Fashion Pria,0,26,50000.0,1149000.0,849000.0,0.0,254406,IFashion Sports,Jakarta Selatan,True,True
2765554988,VANS OFF THE WALL | OLD SKOOL NAVY | SEPATU,Official Store,Fashion Pria,39,20,35100.0,1099000.0,879200.0,5.0,3139932,FRIDAY KILLER CO,Kab. Pamekasan,True,True
1869085239,SEPATU JOHNSON GALAXY PRO HIGH BLACK WHITE JHONSON GALAXY HITAM PUTIH,Power Merchant Pro Badge,Fashion Pria,46,0,1800.0,0.0,185000.0,4.9,7712320,SEPATU VENTELA PATROBAS WARRIOR JOHNSON CAMPUSS NO BRANDS,Surakarta,False,True
6959022068,sepatu boot wanly boat,Power Badge,Fashion Pria,6,0,27000.0,0.0,45000.0,4.8,14614095,sari bumi mas,Malang,False,True
508892522,Sepatu sekolah Original Nike Tanjun ORI full All Black Hitam polos,Power Merchant Pro Badge,Fashion Pria,2,0,4000.0,0.0,297000.0,5.0,2921347,Streetshoes,Depok,False,False
4325417186,Sepatu Sneakers Casual Mills Ultras Tripoli 97004 (3 Pilihan Warna),Power Merchant Pro Badge,Fashion Pria,3,0,3200.0,0.0,329000.0,5.0,5790149,Bong_Store,Jakarta Barat,False,True
11808360429,Sepatu Kulit Kalvert Royal V2 Original Sepatu Sneakers Casual Kulit,Power Merchant Pro Badge,Fashion Pria,1,42,22400.0,649900.0,374900.0,5.0,6136126,SuperBrand Mart,Surabaya,False,True
278771200,GINO MARIANI - ELARIO 1 Cow Leather CASUAL Men's Shoes Tan,Official Store,Fashion Pria,51,74,33200.0,2599000.0,664000.0,4.9,3164880,Gino Mariani,Kab. Tangerang,True,True
9324029430,SEPATU SNEAKERS PRIA ADIDAS RUN 60s 3.0 HP2255 / 20231,Official Store,Fashion Pria,21,30,23800.0,850000.0,595000.0,5.0,6009226,arkais official,Depok,True,True
8456434200,Otiv Tomsk Black - Sepatu Sneakers Kulit Asli Sepatu Casual Pria,Official Store,Fashion Pria,21,20,21400.0,535000.0,428000.0,5.0,315078,Otiv Store,Kab. Bandung,True,True
2230399391,Sneakers Pria Casual Sepatu Kasual Sneaker Hitam Ori Flazhback F7025,Official Store,Fashion Pria,187,37,22000.0,350000.0,220000.0,4.8,2148748,sepatulokalid,Kab. Bandung,True,True
3421062422,Vantela Republic Low Sepatu Ventela shoes original,Power Merchant Pro Badge,Fashion Pria,33,0,2400.0,0.0,249000.0,4.9,13201038,Vantela official store,Surakarta,False,True
2672949377,Elite Ankle Boot - 3236 - S1 - Brown - Dr.OSHA Safety Shoes,Power Merchant Pro Badge,Fashion Pria,0,0,0.0,0.0,520000.0,0.0,1248195,GSS Safety,Jakarta Barat,False,True
8166789155,Servodio 37-44 Urban Classic Sepatu Sneakers Casual Pria Wanita SVD03,Official Store,Fashion Pria,23,0,9900.0,0.0,199000.0,4.8,8261136,Servodio Official Store,Kab. Mojokerto,True,True
5538255452,sol outsole yeezy yezzy sport sneakers HITAM tapak bawah sepatu alas,Power Merchant Pro Badge,Fashion Pria,3,0,4000.0,0.0,75000.0,5.0,8204711,ahena lancar,Jakarta Barat,False,False
12448930655,Sepatu New Fresh Foam X 1080 V13,Power Merchant Pro Badge,Fashion Pria,0,0,13000.0,0.0,650000.0,0.0,7983646,Simon Sneakers,Jakarta Selatan,False,True
8507063768,Sepatu Sneakers Casual Pria - Aerostreet 37-44 Carpenter Full black,Power Merchant Pro Badge,Fashion Pria,3,0,11900.0,0.0,199875.0,4.7,1461846,RaindozFashion,Kab. Bandung,False,True
9203983915,Sepatu Adidas Skateboarding Nora Unisex Black White,Power Badge,Fashion Pria,1,0,18000.0,0.0,1800000.0,5.0,5547710,Tiga Garis.,Jakarta Timur,False,True
8030865099,Spotec Sepatu Tennis Court Pro Putih - Merah,Official Store,Fashion Pria,19,5,25000.0,399900.0,379900.0,4.9,11162592,Spotec Official Store,Kab. Tangerang,True,True
12595139715,sepatu reebok ,Power Merchant Pro Badge,Fashion Pria,0,0,5000.0,0.0,170000.0,0.0,11838415,evo78,Jakarta Selatan,False,True
12330382095,Sepatu NB NEW BALANCE 550 white green,Power Merchant Pro Badge,Fashion Pria,10,0,26700.0,0.0,535000.0,4.9,16848245,NEW BALANCE JAKARTA,Jakarta Selatan,False,True
7442688444,Sepatu Adidas Handball Spezial x Shukyu x E - Wax Black,Power Badge,Fashion Pria,0,0,20000.0,0.0,2000000.0,0.0,5547710,Tiga Garis.,Jakarta Timur,False,True
11741570091,Sepatu Sneakers Nike air max sc triple black original CW4555-003,Official Store,Fashion Pria,5,0,4000.0,0.0,1099000.0,5.0,234894,Ncr Sport,Bandung,True,True
8102991037,Sepatu Pria Keren Formal Macho Karet Tanpa Sambungan Alas Tebal,Power Merchant Pro Badge,Fashion Pria,13,0,19000.0,0.0,42500.0,4.8,10025160,GiZa Collection.,Kab. Bogor,False,True
12454767908,Sepatu Sneakers UNISEX NEW BALANCE CT302 CT302RO ORIGINAL,Official Store,Fashion Pria,2,66,25400.0,2499000.0,849000.0,5.0,1543897,Sneakers Dept,Jakarta Selatan,True,True
1971998486,Sepatu Sneaker Pria casual REYLMAN Faster Full Black Series,Official Store,Fashion Pria,108,15,14600.0,347000.0,293700.0,4.9,5602634,reylman.id,Bandung,True,True
90724727,Sepatu GATS Kulit Casual Pria Keren Original Murah To 2206,Power Merchant Pro Badge,Fashion Pria,18,0,25000.0,0.0,565000.0,4.8,1603477,Maju Jaya Creation,Bandung,False,True
4827926108,Gabino Sepatu Pria Moccasin Slip On Casual Cyrus - G2BB2009,Official Store,Fashion Pria,14,20,13100.0,329000.0,263200.0,4.9,2385268,Gabino Official Store,Jakarta Barat,True,True
10476878173,Sepatu Runing Pria Lime Green N B New Balanance Hijau Sneakers Terbaru,Power Merchant Pro Badge,Fashion Pria,2,0,4000.0,0.0,165000.0,5.0,2095266,SEPATU_EMBUN,Kab. Tangerang,False,True
1690952018,SEPATU PANTOFEL PDH POLRI SECURITY PRIA KULIT SINTESIS,Power Merchant Pro Badge,Fashion Pria,46,0,4400.0,0.0,89000.0,4.7,2256009,al baroka,Kab. Sidoarjo,False,True
7933236886,sepatu pdl vigoroso putar jatah terbaru tni sepatu pdl tni original,Power Merchant Pro Badge,Fashion Pria,11,0,16000.0,0.0,1400000.0,4.8,8137420,ayeestore,Jakarta Pusat,False,True
6646955765,Sepatu Slip On Putih Pria Slop Sneakers Cowok Sleeve White - Natara,Official Store,Fashion Pria,123,0,2000.0,0.0,179000.0,4.8,5032610,Natara Official,Kab. Tangerang,True,True
11513901167,Sepatu Pantai Karet Olahraga Air Slip On Ringan Pria Wanita Dewasa,Power Merchant Pro Badge,Fashion Pria,2,0,3400.0,0.0,174000.0,5.0,787400,LOA SPORT,Jakarta Barat,False,True
11928815509,Otiv Santana Black - Sepatu Kerja Kulit Asli Pria,Official Store,Fashion Pria,14,37,14900.0,479000.0,299500.0,5.0,315078,Otiv Store,Kab. Bandung,True,True
11979425503,Sepatu Nike Air Huarache Gripp Premium High Quality,Power Badge,Fashion Pria,1,0,1000.0,0.0,500000.0,5.0,5638822,ASIC_SPORT,Jakarta Selatan,False,True
1806132221,Sepatu Boot Tinggi AP Boots AP ULTIMATE 2015 HIJAU TANGGUH FLEKSIBEL,Power Merchant Pro Badge,Fashion Pria,100,0,2300.0,0.0,117900.0,4.9,533833,redshroom,Jakarta Barat,False,True
651182439,SEPATU JOEMEN J 21 ORIGINAL IMPORT,Official Store,Fashion Pria,866,58,20000.0,289000.0,119989.0,4.8,6626358,JOEMEN OFFICIAL SHOP,Kab. Mojokerto,True,True
12097130427,BERNARD BROWN |MNM x FLAZHBACK| Sepatu Boots Pria Casual ORI PREMIUM,Power Merchant Pro Badge,Fashion Pria,12,1,15800.0,229000.0,226710.0,5.0,3570722,ManNeedMe,Kab. Bandung,False,True
1408058293,Campess x Isser james Sepatu rakyat Campes Pmp Ilusimu Campus,Power Badge,Fashion Pria,2,0,4400.0,0.0,440000.0,5.0,8054542,STORE Ventelashoes Ventella Campess JOHNSON Patrobas Warrior,Surakarta,False,True
11488332696,Sepatu Hoka One One Hopara Oxford Tan High Premium ,Power Merchant Pro Badge,Fashion Pria,0,0,5300.0,0.0,535000.0,0.0,7183623,CashIndo,Tangerang Selatan,False,True
8637055231,Sepatu Sneaker Pria Kasual Import Dzeko RJT Sepatu Keren,Power Merchant Pro Badge,Fashion Pria,4,43,7100.0,210000.0,119000.0,4.8,13998988,RJT-Store,Jakarta Timur,False,True
12540871928,Sepatu Casual ZARA Size 42 Original,Power Merchant Pro Badge,Fashion Pria,0,0,6500.0,0.0,325000.0,0.0,14148739,PrelovedStuff73,Jakarta Pusat,False,True
2240857352,Sepatu Dr. Martens 3989 Yellow Stitch,Power Merchant Pro Badge,Fashion Pria,64,19,51800.0,3199000.0,2590000.0,4.9,6883226,Forkaqy_,Tangerang Selatan,False,True
757170042,Nort Star Sepatu Sekolah/ Warior / Rover / 509-6031,Power Merchant Pro Badge,Fashion Pria,3,0,6000.0,0.0,199900.0,5.0,8036311,Sepatu BATA BP,Tangerang Selatan,False,True
11681675316,Sepatu Adidas Galaxy 6M Original Black  White Termurah,Power Merchant Pro Badge,Fashion Pria,5,0,25500.0,0.0,319000.0,4.8,16365699,ShoesQhita2,Tangerang,False,True
8562067711,Sepatu Pria ADIDAS ADIZERO RC 4 GREY WHITE BLACK - GX8153,Official Store,Fashion Pria,0,72,76400.0,3000000.0,849000.0,0.0,1878202,Sneakers Flash,Jakarta Barat,True,True
1323605373,sepatu pdh tni polri kilap security satpam dinas kantor pantofel 04,Power Merchant Pro Badge,Fashion Pria,54,0,10000.0,0.0,100000.0,4.9,428060,Arfu store,Bandung,False,True
6971848909,Ap Boots AP 3 BLACK - Sepatu Boots PVC,Official Store,Fashion Pria,13,0,3500.0,0.0,71900.0,4.9,11651147,AP BOOTS OFFICIAL,Jakarta Barat,True,True
1981227484,Sepatu Tactical Parabellum Midtracx BOA Urban Terrain Military Boots,Power Merchant Pro Badge,Fashion Pria,26,0,3000.0,0.0,2750000.0,4.9,221591,BSO Tactical,Tangerang,False,True
7182127855,Sepatu Sneakers Olahraga Pria NKE Air Zoom X Alphafly Atomknit Yellow,Power Merchant Pro Badge,Fashion Pria,51,0,22500.0,0.0,375000.0,4.8,14731335,Vsostore,Jakarta Barat,False,True
8838572554,PVN Yeri Sepatu Sneakers Wanita Sport Shoes Casual 320,Official Store,Fashion Wanita,882,73,7900.0,599900.0,159999.0,4.9,2646133,PVN Official Store,Jakarta Pusat,True,True
11761180958,Sepatu Sneakers XternalStepSure Mitterns Storm Low Black White Canvas,Power Merchant Pro Badge,Fashion Pria,29,0,9000.0,0.0,180000.0,4.9,8327060,XternalStepSure,Kab. Tangerang,False,True
3121262798,OWL GREY |MNM x FLAZHBACK| Sepatu Sneakers Pria Casual Slip On Kanvas,Power Merchant Pro Badge,Fashion Pria,233,1,11900.0,172000.0,170280.0,4.7,3570722,ManNeedMe,Kab. Bandung,False,True
11959316352,Sepatu Adidas Gazelle indoor Arctic Green,Power Merchant Pro Badge,Fashion Pria,1,0,2000.0,0.0,650000.0,5.0,16392535,ElsaSneakers_jkt,Jakarta Selatan,False,True
10507480360,Sepatu Pria Loafer PEDRO ORIGINAL 202,Power Merchant Pro Badge,Fashion Pria,1,0,1000.0,0.0,1549000.0,5.0,593093,LIVETIME-SHOPPING,Jakarta Barat,False,True
10853892105,SEPATU SNEAKERS ORTUSEIGHT RESONANT - BEIGE AVVOLGENTE,Official Store,Fashion Pria,2,15,18600.0,549000.0,466650.0,5.0,4232765,RANK Sports,Jakarta Selatan,True,True
4923133181,Sepatu Sekolah Hitam Putih Anak Remaja Dewasa SD SMP SMA Jordan Baru,Power Merchant Pro Badge,Fashion Pria,69,0,7500.0,0.0,150000.0,4.9,5990752,johnsport,Jakarta Selatan,False,True
194430900,sepatu AP STAR termurah,Power Badge,Fashion Pria,6,0,0.0,0.0,44000.0,4.8,612678,Muncul Jaya Selalu MJS,Kab. Probolinggo,False,True
1032824939,SEPATU SAFETY SAFETOE ALTAIR PROMO,Power Badge,Fashion Pria,0,0,6900.0,0.0,345000.0,0.0,8766988,Cleosya Dunia safety,Jakarta Barat,False,True
6694425621,Sepatu Slip On Import Pria Terbaru Kerja Santai Tampa Tali Premium,Power Merchant Pro Badge,Fashion Pria,35,37,6200.0,199000.0,125000.0,5.0,10538097,OchyOlshop93,Bekasi,False,True
9035242842,Aerostreet 37-44 Jhosse Basic Low Navy Natural - Sepatu Sneakers,Official Store,Fashion Pria,100,50,5000.0,319800.0,159900.0,4.9,6673471,Aerostreet,Kab. Klaten,True,True
7090116523,sepatu slip on wakai pria,Power Merchant Pro Badge,Fashion Pria,44,0,1600.0,0.0,40000.0,4.8,9726195,dior470,Kab. Tangerang,False,True
7329514832,Bally Sepatu Moony Leather Sneakers - Black,Official Store,Fashion Pria,0,0,447200.0,0.0,11180000.0,0.0,507259,DStores Official Store,Jakarta Timur,True,True
3253169048,Sepatu Boatshoe Sperry Topsider Amaretto Original,Power Merchant Pro Badge,Fashion Pria,205,3,63200.0,1087000.0,1054390.0,4.9,925552,Sperry Top-sider Indonesia,Jakarta Barat,False,True
11520646111,Sepatu Pakalolo 0123 Original,Power Merchant Pro Badge,Fashion Pria,1,0,1000.0,0.0,560000.0,5.0,3305388,Damogu Shoes,Bekasi,False,True
1329910688,PROMO 1.1 Sepatu Converse Allstar kulit premium high coklat Grade Ori,Power Merchant Pro Badge,Fashion Pria,148,0,1200.0,0.0,127000.0,4.9,3450361,ObralsepatuBekasi,Bekasi,False,True
12294631011,Sepatu Sneakers Pria & Wanita Hoka One One Kaha 2 GTX Shifting Sand,Power Merchant Pro Badge,Fashion Pria,1,0,7300.0,0.0,735000.0,5.0,7183623,CashIndo,Tangerang Selatan,False,True
592539083,Sepatu Kodachi 8178 Putih Orange - PO,Power Merchant Pro Badge,Fashion Pria,18,0,2000.0,0.0,119900.0,4.8,1792647,sepatu kodachi,Kab. Sleman,False,True
9719953017,SEPATU PDL HIJAU BRIMOB CENTURY TALIPUTAR,Power Merchant Pro Badge,Fashion Pria,1,0,6500.0,0.0,650000.0,5.0,10269388,Salim_Airud,Jakarta Utara,False,True
11598322638,Sepatu Sneakers Import Slip On tanpa tali Running Pria,Power Merchant Pro Badge,Fashion Pria,16,23,16000.0,160000.0,123200.0,4.9,16384282,Aidi_Stores,Jakarta Barat,False,True
8222073417,Working Snekaers For You Sepatu Import Pria Code IMP-21 Size 39 - 40,Official Store,Fashion Pria,2,0,11000.0,0.0,100000.0,5.0,15238545,WORKING SNEAKERS FOR YOU OFFICIAL SHOP,Kab. Mojokerto,True,True
3355064347,Sepatu pdl sabhara polri original - sepatu polri,Power Merchant Pro Badge,Fashion Pria,4,0,3900.0,0.0,399000.0,5.0,10269388,Salim_Airud,Jakarta Utara,False,True
7227607643,SEPATU SNEAKERS UNISEX ADIDAS SUPERSTAR EG4958 / 20221,Official Store,Fashion Pria,6,10,61200.0,1700000.0,1530000.0,5.0,6009226,arkais official,Depok,True,True
12629626941,Sepatu PDH TNI-AL Merk Bocorocco Sepatu PDH TNI Pembagian Sepatu Dinas,Power Merchant Pro Badge,Fashion Pria,42,12,12000.0,254000.0,222300.0,5.0,11983122,HobyArmy141,Depok,False,True
9955345607,ADS - EAGLE MARTIN 2 SEPATU CASUAL ORIGINAL,Power Merchant Pro Badge,Fashion Pria,20,0,2300.0,0.0,231920.0,5.0,15549164,Alldeptstore,Jakarta Barat,False,True
10225713455,SEPATU SNEAKERS PRIA NIKE COURT VISION LOW NN DH2987001 ORIGINAL,Official Store,Fashion Pria,2,32,50000.0,1099000.0,749000.0,5.0,254406,IFashion Sports,Jakarta Selatan,True,True
12152500144,Sepatu Loafer Sperry 46,Power Merchant Pro Badge,Fashion Pria,0,0,8400.0,0.0,280000.0,0.0,6531062,Vosamis,Jakarta Selatan,False,True
10908413935,Sepatu px style type 179 full white (Size 39),Power Badge,Fashion Pria,1,0,1000.0,0.0,45000.0,5.0,13922974,SUTEDJASHOP,Bekasi,False,True
12040880258,"Sepatu NB 992 ""Black White Grey""",Power Merchant Pro Badge,Fashion Pria,2,2,31800.0,651000.0,637980.0,5.0,16665245,NEW BALANCE STORE JAKARTA,Jakarta Selatan,False,True
12258192233,Sepatu Casual Mills Original Ultras Dreamer Cream 9701303 BNIB,Power Merchant Pro Badge,Fashion Pria,0,15,10000.0,349000.0,296650.0,0.0,1018219,Headingball_Sport,Jakarta Timur,False,True
12095783228,Sepatu adidas Originals Gazelle X Celtic FC,Power Merchant Pro Badge,Fashion Pria,1,0,0.0,0.0,2750000.0,5.0,16445737,Livershop Official NEW,Jakarta Timur,False,True
